steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198443083651,386940,1307,1307,0.0203986005248032
76561198443083651,405640,293,293,0.004560789703861052
76561198443083651,424840,124,124,0.001921154567037361
76561198443083651,442070,1,1,0.0
76561198443083651,510420,728,728,0.011355116831188304
76561198443083651,510620,143,143,0.002217918280644758
76561198443083651,520720,96,96,0.0014838185680369862
76561198443083651,656600,21,21,0.0003123828564288392
76561198443083651,739630,909,909,0.0141821816818693
76561198443083651,874390,323,323,0.005029363988504311
76561198443083651,975620,259,259,0.0040297388479320255
76561198443083651,1069740,138,138,0.002139822566537548
76561198443083651,1071870,11,11,0.0001561914282144196
76561198443083651,1621690,502,502,0.007825190553542421
76561198443083651,2575900,179,179,0.0027802074222166686
76561198838435187,70,9,9,0.00019176374706361763
76561198838435187,620,2595,2595,0.062179394985378014
76561198838435187,6900,317,317,0.007574668009012896
76561198838435187,17390,1483,1483,0.035524234143535165
76561198838435187,40100,451,451,0.01078671077232849
76561198838435187,108600,155,155,0.003691452130974639
76561198838435187,218620,3013,3013,0.07219905076945203
76561198838435187,239140,5,5,9.588187353180882e-05
76561198838435187,242760,729,729,0.017450500982789205
76561198838435187,280680,8012,8012,0.1920274222158301
76561198838435187,292030,4570,4570,0.10952107004170862
76561198838435187,300820,241,241,0.005752912411908529
76561198838435187,301760,46,46,0.001078671077232849
76561198838435187,367520,292,292,0.006975406299439091
76561198838435187,382140,136,136,0.0032360132316985473
76561198838435187,405640,418,418,0.00999568531569107
76561198838435187,409710,202,202,0.004818064144973393
76561198838435187,457140,6250,6250,0.14979145692506832
76561198838435187,504230,772,772,0.01848123112325615
76561198838435187,510420,497,497,0.011889352317944293
76561198838435187,518150,316,316,0.007550697540629944
76561198838435187,568220,14,14,0.0003116160889783786
76561198838435187,570940,494,494,0.011817440912795437
76561198838435187,578330,47,47,0.0011026415456158014
76561198838435187,610180,1550,1550,0.03713025552519296
76561198838435187,648800,1050,1050,0.02514502133371686
76561198838435187,661790,67,67,0.0015820509132748455
76561198838435187,674940,2,2,2.3970468382952204e-05
76561198838435187,728880,273,273,0.006519967400162999
76561198838435187,785740,1481,1481,0.03547629320676926
76561198838435187,792100,223,223,0.005321443981015389
76561198838435187,883710,701,701,0.016779327868066542
76561198838435187,945360,703,703,0.016827268804832447
76561198838435187,1144200,264,264,0.006304233184716429
76561198838435187,1151340,5975,5975,0.14319957811975645
76561198838435187,1172620,5459,5459,0.13083081643415312
76561198838435187,1238840,423,423,0.01011553765760583
76561198838435187,1274570,313,313,0.007478786135481088
76561198838435187,1281630,353,353,0.008437604870799175
76561198838435187,1372110,829,829,0.019847547821084423
76561198838435187,1570070,891,891,0.02133371686082746
76561198838435187,2881650,338,338,0.008078047845054892
76561198838435187,3897800,374,374,0.008940984706841171
76561198873378661,20,13,13,0.00011684973124561814
76561198873378661,620,9002,9002,0.0876470359118174
76561198873378661,8190,306,306,0.002969930669159461
76561198873378661,40960,686,686,0.0066701721586040355
76561198873378661,105600,37510,37510,0.3652430474409909
76561198873378661,108600,72,72,0.0006913609098699073
76561198873378661,211820,3798,3798,0.03697320246163434
76561198873378661,219150,423,423,0.0041092155488042376
76561198873378661,270880,85,85,0.000817948118719327
76561198873378661,331750,161,161,0.001557996416608242
76561198873378661,349040,291,291,0.0028238685051024384
76561198873378661,367520,41,41,0.0003894991041520605
76561198873378661,368180,9,9,7.789982083041208e-05
76561198873378661,416600,1066,1066,0.01037041364804861
76561198873378661,437920,569,569,0.005530887278959258
76561198873378661,675010,2393,2393,0.023292046428293214
76561198873378661,715290,12,12,0.00010711225364181663
76561198873378661,739630,6168,6168,0.06005102438264392
76561198873378661,797410,4,4,2.9212432811404535e-05
76561198873378661,829110,127,127,0.0012269221780789904
76561198873378661,881100,1468,1468,0.014284879644776817
76561198873378661,1118200,3858,3858,0.03755745111786243
76561198873378661,1124660,15,15,0.00013632468645322115
76561198873378661,1168660,6,6,4.868738801900756e-05
76561198873378661,1281630,176,176,0.0017040585806652644
76561198873378661,1454400,70,70,0.0006718859546623043
76561198873378661,2707940,98,98,0.0009445353275687466
76561198875108539,271590,183877,120000,1.0
76561198875108539,286690,24,24,0.0
76561198875108539,433340,651,651,0.0052260452090418085
76561198875108539,1174180,4843,4843,0.040166366606654666
76561198875108539,1222140,85,85,0.0005084350203374008
76561198875108539,3241660,357,357,0.0027755551110222043
76561198883931283,17430,16,16,0.0
76561198883931283,1963610,73,73,0.0047587243279345465
76561198894699796,227300,3223,3223,0.06926732758435303
76561198894699796,322170,120,120,0.0025375798369927528
76561198894699796,346110,91,91,0.0019139373346809747
76561198894699796,1268110,311,311,0.006645018386701361
76561198894699796,1861970,14,14,0.00025805896647383925
76561198927061600,100,201,201,0.016859141869678834
76561198927061600,43110,3,3,0.00016859141869678834
76561198927061600,203160,1214,1214,0.10225069543960212
76561198927061600,218620,2482,2482,0.20913765489336592
76561198927061600,322330,1138,1138,0.09584422152912417
76561198927061600,394360,571,571,0.048048554328584674
76561198927061600,760620,70,70,0.0058164039450391974
76561198985412665,550,262,262,0.05995864920744314
76561198985412665,253900,1,1,0.0
76561198985412665,362680,36,36,0.008040431886055594
76561198985412665,394360,685,685,0.1571330117160579
76561198985412665,460920,537,537,0.12313347116930852
76561198985412665,641990,88,88,0.019986216402481046
76561198985412665,725280,9,9,0.001837813002526993
76561198985412665,833390,4,4,0.0006891798759476223
76561198985412665,1091500,851,851,0.195267631518493
76561198985412665,1172620,1013,1013,0.2324833448196646
76561199053729963,381210,293,293,0.00226706340276215
76561199053729963,413150,676,676,0.005459288708857383
76561199053729963,1422450,317,317,0.002467098408888222
76561199053729963,3241660,3021,3021,0.025004375765759007
76561199053729963,3949040,307,307,0.0023837504896690254
76561199090195496,8190,111,111,0.005264726333565114
76561199090195496,203160,120,120,0.005711731399622529
76561199090195496,255710,698,698,0.03441939008642098
76561199090195496,881100,817,817,0.04032979040429125
76561199108725240,620,71,71,0.0009342925403414172
76561199108725240,20920,1624,1624,0.021662239899630287
76561199108725240,441010,75,75,0.0009876806855037838
76561199108725240,508440,101,101,0.0013347036290591674
76561199108725240,704850,83,83,0.0010944569758285173
76561199108725240,814380,822,822,0.010957916794575764
76561199108725240,1119730,139,139,0.001841891008101651
76561199108725240,1174180,1438,1438,0.019179691149580236
76561199108725240,1659040,63,63,0.0008275162500166838
76561199110897395,620,243,243,0.003969829297340214
76561199110897395,466560,2065,2065,0.04013497419610957
76561199110897395,477160,395,395,0.0069868995633187774
76561199110897395,962130,2272,2272,0.04424374751885669
76561199110897395,1898290,104,104,0.0012107979356887654
76561199110897395,2752710,72,72,0.0005756252481143311
76561199110897395,2881650,473,473,0.008535132989281461
76561199110897395,3180070,334,334,0.005776101627630012
76561199115132830,730,92887,92887,1.0
76561199115132830,4000,130,130,0.0013027842976808285
76561199115132830,12210,1328,1328,0.014201425525958785
76561199115132830,227300,2352,2352,0.025226641400546954
76561199115132830,242760,237,237,0.002454833222076272
76561199123945520,1174180,538,538,0.005626041131913378
76561199123945520,1184160,2,2,1.0476799128330313e-05
76561199123945520,1293230,3,3,2.0953598256660626e-05
76561199123945520,2080690,128,128,0.0013305534892979498
76561199123945520,2555320,21,21,0.00020953598256660626
76561199141578459,730,166792,120000,1.0
76561199141578459,3590,163,163,0.0013416890281504692
76561199141578459,4000,2428,2428,0.020217003616726945
76561199141578459,242760,4889,4889,0.04072567876131269
76561199141578459,322170,379,379,0.0031417190286504777
76561199141578459,322330,661,661,0.005491758195969933
76561199141578459,604490,4,4,1.6666944449074153e-05
76561199141578459,945360,253,253,0.002091701528358806
76561199141578459,2475460,228,228,0.0018833647227453792
76561199141578459,3097560,45,45,0.0003583393056550943
76561199141578459,3268080,22,22,0.0001666694444907415
76561199157773582,322170,42,42,0.00013305834608475815
76561199157773582,393380,526,526,0.006573082296587054
76561199157773582,3121110,92,92,0.000798350076508549
76561199384479159,322170,16172,16172,0.21474584600672078
76561199384479159,438740,89,89,0.0011289829855623
76561199433839717,40100,52,52,0.0014929352172753931
76561199433839717,105600,18779,18779,1.0
76561199433839717,246420,254,254,0.012263396427619302
76561199433839717,298110,2539,2539,0.13409757398027192
76561199433839717,381210,8109,8109,0.4310850439882698
76561199433839717,636480,443,443,0.022340709144228206
76561199433839717,1392860,113,113,0.004745401226339643
76561199557957591,730,4699,4699,1.0
76561199557957591,1392820,14,14,0.002767134951042997
76561199557957591,1604000,130,130,0.027458492975734355
76561198093063769,620,42,42,0.0003416695139126159
76561198093063769,17410,6,6,4.166701389178243e-05
76561198093063769,20920,132,132,0.0010916757639646997
76561198093063769,42700,20,20,0.00015833465278877325
76561198093063769,55100,43,43,0.0003500029166909724
76561198093063769,72850,2820,2820,0.023491862432186934
76561198093063769,110800,52,52,0.00042500354169618083
76561198093063769,207610,1095,1095,0.009116742639521997
76561198093063769,220200,44,44,0.0003583363194693289
76561198093063769,224060,163,163,0.0013500112500937507
76561198093063769,225540,81,81,0.0006666722222685189
76561198093063769,265210,189,189,0.0015666797223310195
76561198093063769,269210,43,43,0.0003500029166909724
76561198093063769,274170,609,609,0.005066708889240744
76561198093063769,350080,23,23,0.0001833348611238427
76561198093063769,356570,24,24,0.00019166826390219917
76561198093063769,385710,49,49,0.00040000333336111135
76561198093063769,388410,41,41,0.00033333611113425945
76561198093063769,457140,716,716,0.005958382986524888
76561198093063769,489830,44,44,0.0003583363194693289
76561198093063769,588650,1156,1156,0.009625080209001742
76561198093063769,611790,584,584,0.004858373819781832
76561198093063769,645090,48,48,0.0003916699305827549
76561198093063769,648800,1535,1535,0.01278343986199885
76561198093063769,671860,2226,2226,0.018541821181843183
76561198093063769,723090,86,86,0.0007083392361603014
76561198093063769,1035660,9,9,6.666722222685189e-05
76561198093063769,1086940,686,686,0.005708380903174193
76561198093063769,1139900,47,47,0.00038333652780439835
76561198093063769,1144200,123,123,0.0010166751389594914
76561198093063769,1145360,406,406,0.003375028125234377
76561198093063769,1151640,585,585,0.004866707222560188
76561198093063769,1227890,35,35,0.00028333569446412055
76561198093063769,1313140,1295,1295,0.010783423195193294
76561198093063769,1422450,4,4,2.500020833506946e-05
76561198093063769,1458140,167,167,0.0013833448612071766
76561198093063769,1876590,38,38,0.00030833590279919
76561198093063769,2694420,32,32,0.0002583354861290511
76561198093063769,2807960,2499,2499,0.020816840140334504
76561198093063769,3527290,208,208,0.0017250143751197926
76561198149074032,730,172170,120000,1.0
76561198149074032,49520,4103,4103,0.034183618196818304
76561198149074032,222880,456,456,0.0037916982641522014
76561198149074032,260000,4,4,2.500020833506946e-05
76561198149074032,261640,398,398,0.003308360903007525
76561198149074032,381210,2133,2133,0.01776681472345603
76561198149074032,409710,1,1,0.0
76561198149074032,493520,1172,1172,0.009758414653455446
76561198149074032,575640,1,1,0.0
76561198149074032,591420,1,1,0.0
76561198149074032,621060,21,21,0.00016666805556712973
76561198149074032,765410,114,114,0.000941674513954283
76561198149074032,774171,39,39,0.0003166693055775465
76561198149074032,872670,202,202,0.0016750139584496538
76561198149074032,976730,1942,1942,0.01617513479278994
76561198149074032,1172380,32,32,0.0002583354861290511
76561198149074032,1222680,1029,1029,0.008566738056150469
76561198149074032,1238840,816,816,0.0067917232643605364
76561198149074032,1326470,578,578,0.004808373403111693
76561198149074032,2933080,361,361,0.003000025000208335
76561198331094901,39510,514,514,0.004216947796519768
76561198331094901,40970,746,746,0.006150410027335156
76561198331094901,113200,99,99,0.0007583838922594839
76561198331094901,227300,1251,1251,0.010359023934928996
76561198331094901,251570,10808,10808,0.09000600040002667
76561198331094901,389250,235,235,0.0018917927861857456
76561198331094901,648800,177,177,0.0014084272284818988
76561198331094901,1118200,8,8,0.0
76561198383461936,240,244,244,0.0020250168751406263
76561198383461936,1250,67,67,0.000550004583371528
76561198383461936,40950,61,61,0.0005000041667013892
76561198383461936,209670,191,191,0.0015833465278877325
76561198383461936,219150,506,506,0.004208368403070026
76561198383461936,223470,83,83,0.0006833390278252318
76561198383461936,255300,32,32,0.0002583354861290511
76561198383461936,260160,200,200,0.0016583471528929408
76561198383461936,270880,570,570,0.004741706180884841
76561198383461936,271590,27110,27110,0.225910215918466
76561198383461936,278360,134,134,0.0011083425695214127
76561198383461936,282800,7,7,5.000041667013892e-05
76561198383461936,314830,60,60,0.0004916707639230327
76561198383461936,322330,760,760,0.006325052708772573
76561198383461936,323720,54,54,0.0004416703472528938
76561198383461936,362890,78,78,0.0006416720139334495
76561198383461936,368180,5,5,3.3333611113425944e-05
76561198383461936,397540,654,654,0.005441712014266785
76561198383461936,409710,195,195,0.0016166801390011584
76561198383461936,418370,551,551,0.004583371528096068
76561198383461936,434730,90,90,0.0007416728472737273
76561198383461936,438740,304,304,0.0025250210418420152
76561198383461936,444940,36,36,0.000291669097242477
76561198383461936,489830,65,65,0.0005333377778148151
76561198383461936,524220,4530,4530,0.03774198118317652
76561198383461936,601150,723,723,0.006016716805973383
76561198383461936,632360,101,101,0.0008333402778356486
76561198383461936,657200,97,97,0.0008000066667222227
76561198383461936,668580,3656,3656,0.03045858715489296
76561198383461936,739630,2710,2710,0.02257518812656772
76561198383461936,774171,54,54,0.0004416703472528938
76561198383461936,782330,91,91,0.0007500062500520837
76561198383461936,828900,277,277,0.0023000191668263903
76561198383461936,863550,14,14,0.00010833423611863433
76561198383461936,883710,1079,1079,0.008983408195068291
76561198383461936,924970,133,133,0.001100009166743056
76561198383461936,952070,218,218,0.0018083484029033576
76561198383461936,967050,418,418,0.0034750289585746548
76561198383461936,1004240,299,299,0.002483354027950233
76561198383461936,1030840,676,676,0.005625046875390628
76561198383461936,1031920,29,29,0.00023333527779398163
76561198383461936,1045720,154,154,0.0012750106250885424
76561198383461936,1097150,257,257,0.0021333511112592604
76561198383461936,1113560,151,151,0.0012500104167534728
76561198383461936,1326470,334,334,0.00277502312519271
76561198383461936,1697700,80,80,0.0006583388194901624
76561198383461936,2129530,359,359,0.0029833581946516223
76561198383461936,2358720,736,736,0.006125051042092018
76561198383461936,2532550,110,110,0.000908340902840857
76561198383461936,2835570,153,153,0.001266677222310186
76561198383461936,2933080,121,121,0.0010000083334027784
76561198383461936,3241660,1010,1010,0.008408403403361695
76561198449608300,70,118,118,0.0006002300882004769
76561198449608300,548430,111,111,0.0005418743851809861
76561198449608300,648800,166,166,0.001000383480334128
76561198449608300,945360,1361,1361,0.010962535638661487
76561198449608300,1304930,1131,1131,0.009045133968021075
76561198832395179,34330,4987,4987,0.3266123735715224
76561198832395179,43160,356,356,0.0224615788782346
76561198832395179,203140,459,459,0.02922632339419414
76561198832395179,242760,3110,3110,0.20333639826612374
76561198832395179,246620,375,375,0.023709444371469855
76561198832395179,359550,125,125,0.007290161565742808
76561198832395179,394360,497,497,0.03172205438066465
76561198832395179,588650,177,177,0.010705372389334033
76561198832395179,3149840,14,14,0.0
76561198832395179,3527290,22,22,0.0005254170497832654
76561198834233326,550,12,12,0.00010234017875417888
76561198834233326,218620,953,953,0.016152691546701237
76561198834233326,323850,388,388,0.00651565804734939
76561198834233326,387990,107,107,0.0017227263423620113
76561198834233326,1040200,903,903,0.015299856723749745
76561198834233326,1338770,50,50,0.0007504946441973119
76561198879138664,730,104126,104126,1.0
76561198879138664,105600,1143,1143,0.010910592687213668
76561198879138664,107410,71,71,0.0006146812781528827
76561198879138664,322330,723,723,0.006876746799335376
76561198879138664,648800,2805,2805,0.026873097129246345
76561198879138664,1158940,102,102,0.0009124175222581854
76561198879138664,1172620,2792,2792,0.026748239994621538
76561198879138664,1326470,1501,1501,0.014348966086881357
76561198879138664,1422450,1002,1002,0.0095563729962831
76561198883002529,620,1195,1195,0.01832328161686847
76561198883002529,225540,958,958,0.014686248331108143
76561198883002529,233860,4207,4207,0.06454583122324019
76561198883002529,251570,6594,6594,0.1011770483249697
76561198883002529,252490,23374,23374,0.3586851434096036
76561198883002529,322330,4460,4460,0.06842840262111935
76561198883002529,435150,988,988,0.01514663229133097
76561198883002529,495420,684,684,0.010481408161073002
76561198883002529,548430,61,61,0.0009207679204456516
76561198883002529,552520,701,701,0.010742292405199269
76561198883002529,582660,28,28,0.00041434556420054326
76561198883002529,686200,416,416,0.006368644783082424
76561198883002529,950670,8,8,0.0001074229240519927
76561198883002529,1304930,298,298,0.004557801206205976
76561198883002529,1515210,79,79,0.0011969982965793471
76561198883002529,1623730,1834,1834,0.02812945996961466
76561198883002529,1732430,258,258,0.003943955925908875
76561198883002529,2119830,114,114,0.0017341129168393107
76561199044931541,620,677,677,0.005202297681475985
76561199044931541,227300,36097,36097,0.30049938722935965
76561199044931541,263280,1785,1785,0.014439710872301934
76561199044931541,322330,98,98,0.0003751656981833643
76561199044931541,1943950,270,270,0.0018091323667953345
76561199044931541,3241660,2221,2221,0.018074649636922974
76561199056321174,323850,55,55,0.00041669308742402146
76561199056321174,559650,229,229,0.0019928799833322766
76561199056321174,739630,965,965,0.00865996938211662
76561199056321174,1262580,28,28,0.00017211236219687843
76561199111328278,250900,14595,14595,1.0
76561199111328278,251570,326,326,0.021666095303393897
76561199111328278,252490,3237,3237,0.22125471374700034
76561199111328278,304390,685,685,0.04628042509427494
76561199111328278,322330,480,480,0.03222488858416181
76561199111328278,582660,158,158,0.010147411724374358
76561199111328278,648800,221,221,0.014466918066506684
76561199111328278,739630,531,531,0.03572163181350703
76561199111328278,1517290,22,22,0.0008227631127871101
76561199119663285,107410,533,533,0.008208317139525845
76561199119663285,227300,370,370,0.00567431014380101
76561199119663285,475150,189,189,0.0028604741546832493
76561199119663285,646910,34,34,0.00045083560046638166
76561199119663285,674940,293,293,0.004477263894286825
76561199416225232,242760,1407,1407,0.022376227913894837
76561199416225232,342310,158,158,0.001961393243000278
76561199416225232,863550,140,140,0.0016671842565502363
76561198158117867,105600,142,142,0.0015694742817707232
76561198158117867,200110,36,36,0.00038958581462393836
76561198158117867,394360,1840,1840,0.02046995180266922
76561198158117867,410970,1,1,0.0
76561198158117867,866800,826,826,0.009183094201849975
76561198158117867,2532550,28,28,0.00030053762842418105
76561198158117867,2727210,3384,3384,0.037656251739222386
76561198158117867,3398110,1105,1105,0.012288649695566513
76561197963786815,223470,11,11,0.00019544228589297581
76561197963786815,1837220,39,39,0.0007426806863933081
76561197963786815,4397180,12,12,0.0002149865144822734
76561197986095555,40,4,4,0.0
76561197986095555,100,21,21,0.00014167138904630156
76561197986095555,320,203,203,0.0016583886129537652
76561197986095555,550,747,747,0.006191873062435414
76561197986095555,63940,3032,3032,0.025234174472482416
76561197986095555,244450,6215,6215,0.05176005866862229
76561197986095555,302670,12999,12999,0.10829527650921697
76561197986095555,313120,338,338,0.002783426114203807
76561197986095555,365590,3087,3087,0.025692523084102803
76561197986095555,1071870,228,228,0.001866728890963032
76561197986095555,1288320,87,87,0.0006916897229907663
76561198001244067,30,6,6,4.166701389178243e-05
76561198001244067,50,1649,1649,0.01373344777873149
76561198001244067,17330,155,155,0.001283344027866899
76561198001244067,41060,51,51,0.0004166701389178243
76561198001244067,92100,188,188,0.001558346319552663
76561198001244067,96000,653,653,0.005433378611488429
76561198001244067,207370,67,67,0.000550004583371528
76561198001244067,209080,53,53,0.0004333369444745373
76561198001244067,210770,96,96,0.0007916732639438662
76561198001244067,232090,80932,80932,0.6744306202551688
76561198001244067,239140,3542,3542,0.029508579238160318
76561198001244067,261110,91,91,0.0007500062500520837
76561198001244067,265590,131,131,0.0010833423611863431
76561198001244067,273350,154,154,0.0012750106250885424
76561198001244067,274560,129,129,0.0010666755556296302
76561198001244067,281220,728,728,0.006058383819865166
76561198001244067,305050,130,130,0.0010750089584079868
76561198001244067,311860,103,103,0.0008500070833923617
76561198001244067,330350,127,127,0.0010500087500729172
76561198001244067,331790,128,128,0.0010583421528512738
76561198001244067,337420,177,177,0.0014666788889907416
76561198001244067,342380,609,609,0.005066708889240744
76561198001244067,343360,129,129,0.0010666755556296302
76561198001244067,343710,166,166,0.0013750114584288203
76561198001244067,365450,127,127,0.0010500087500729172
76561198001244067,381210,397804,120000,1.0
76561198001244067,385070,130,130,0.0010750089584079868
76561198001244067,387340,738,738,0.00614171784764873
76561198001244067,389850,1451,1451,0.012083434028616905
76561198001244067,438740,805,805,0.006700055833798615
76561198001244067,457820,128,128,0.0010583421528512738
